8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,97,8e,8e,8e,8e,8e,8e,8e,81,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,98,8e,8e,8e,8e,8e,8e,8e,8e,98,8e,8e,8e,8e,81,8e,8e,8e,8e,8e,8e,8e,8e,97,8e,8e,81,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
81,8e,8e,8e,81,8e,8e,8e,8e,8e,8e,81,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8f,8e,98,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,81,98,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,98,8e,8e,98,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,98,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,81,8e,8e,8e,8e,8e,8e,8e,8e,8e,83,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,81,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,81,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,80,6b,67,67,6d,73,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,97,8e,7d,5f,2d,13,6,26,54,70,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8f,8e,70,56,14,0,0,0,0,10,56,7d,8e,74,8e,8e,97,83,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,81,8e,98,8e,8e,7d,5e,11,6,0,0,0,0,0,15,56,7c,8e,8e,8e,8e,97,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,81,8e,81,70,56,11,6,0,2,0,0,0,0,0,15,57,7c,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,91,8e,8d,7d,57,15,0,2,0,0,6,0,0,0,0,0,13,54,89,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,7d,5e,f,0,0,0,0,0,0,0,9,0,0,6,0,13,60,89,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8f,8e,70,57,f,0,0,0,0,0,0,0,0,0,0,0,5,0,0,19,5f,8c,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,97,8e,7d,56,15,0,0,1,0,0,0,0,5,0,0,0,2,0,0,0,0,19,63,80,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,97,8e,74,8e,8e,8e,8e,83,7b,57,11,0,0,0,0,0,0,5a,f6,ff,f7,5a,0,0,0,0,0,0,0,25,69,8b,8f,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,97,8e,8e,8e,8e,8e,8f,8e,7b,56,13,0,0,0,0,0,0,0,f4,fd,ff,ff,f6,0,0,0,0,0,0,6,0,25,6a,8b,8e,8e,97,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,98,8e,88,57,13,0,5,0,0,0,0,0,0,ff,ff,ff,ff,ff,2f,0,0,0,0,0,0,6,0,2d,6a,8b,8e,97,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,83,8e,8e,8e,8e,83,6f,54,c,0,5,0,1,0,0,0,0,0,fb,ff,ff,ff,ff,0,0,0,0,0,6,0,0,0,0,39,6a,8b,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8d,7a,58,11,0,0,0,1,0,0,0,0,0,6,f0,ff,ff,ff,f4,0,0,0,0,0,0,0,0,5,0,0,35,77,81,83,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,70,5b,15,0,0,0,0,0,0,0,0,0,0,0,2f,f2,f7,f2,3a,0,0,0,0,0,0,0,0,0,0,0,0,35,77,97,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8f,8e,70,57,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,86,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,88,4e,b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,86,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,81,7d,4e,b,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,46,86,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,97,5d,15,0,0,0,0,9,0,0,5a,f6,ff,f7,5a,0,0,0,0,0,0,0,0,0,0,0,5a,f6,ff,f7,5a,0,0,0,0,0,0,0,b,52,88,8e,8e,8e,98,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,7d,41,0,0,0,0,0,0,6,0,f4,ff,ff,ff,f6,0,0,0,0,0,0,0,0,0,6,0,f4,ff,ff,ff,f6,0,0,0,0,2,0,6,0,e,6a,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,7b,25,0,0,0,0,0,6,0,0,ff,ff,ff,ff,ff,2f,0,0,0,0,0,0,0,0,0,0,ff,ff,ff,ff,ff,2f,0,0,0,6,0,0,0,0,54,8c,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,7b,2b,0,0,0,0,0,0,0,0,fb,ff,ff,ff,ff,0,0,0,0,0,0,0,0,0,0,0,fb,ff,ff,ff,ff,0,0,6,0,0,0,0,0,0,4a,80,98,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,80,4b,0,0,0,5,0,2,0,0,f0,ff,ff,ff,f4,0,0,0,0,0,0,0,0,0,0,0,f0,ff,ff,ff,f4,0,0,0,0,2,0,0,0,0,5f,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,77,34,0,0,0,0,0,0,0,2f,f2,f7,f2,2f,0,0,0,0,0,0,0,0,0,0,0,2f,f2,f7,f2,2f,0,0,0,6,0,0,0,0,33,7b,8e,8e,8e,98,83,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,80,77,36,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,77,8b,8e,8e,8e,8e,83,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,98,80,77,2a,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,25,77,8b,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,97,77,26,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,77,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,83,97,75,26,0,0,0,2,0,0,0,0,0,0,0,5a,f6,ff,f7,5a,0,0,0,0,0,0,0,0,0,0,5,6,26,77,8b,81,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,97,5f,1d,0,2,0,0,0,0,0,0,6,0,f4,ff,ff,ff,f6,0,0,0,0,0,0,0,0,0,0,6,39,77,97,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,81,8e,8e,97,63,18,0,0,0,0,0,0,0,0,0,ff,ff,ff,ff,ff,2f,0,0,0,0,0,0,0,0,0,39,6a,8b,8e,8e,8e,83,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8a,5f,13,0,0,0,2,0,0,0,0,fb,ff,ff,ff,ff,0,0,0,0,0,0,2,2,0,35,77,8b,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,83,8e,8e,8e,8e,8e,8a,56,13,0,0,0,0,0,0,0,f0,ff,ff,ff,f4,0,0,0,0,0,0,0,1,35,77,97,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,98,8e,8e,98,8e,8e,8e,83,8e,92,54,14,0,0,0,0,0,0,2f,f2,f7,f2,2f,0,0,0,0,0,0,0,39,6a,80,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,81,8e,7b,56,13,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,33,6a,8b,8e,8e,81,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,98,8e,8e,8e,74,8e,88,5d,e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,77,97,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,7b,50,b,0,2,2,0,0,0,0,0,0,0,0,0,39,6a,8b,8e,98,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,81,8e,8e,98,98,8e,70,50,b,0,0,2,0,0,0,2,0,0,0,35,6a,97,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,98,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8f,86,48,0,6,0,0,0,0,0,0,0,39,6a,97,8e,8e,8e,8e,8e,8e,8e,8e,98,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,98,8e,83,8e,8e,8e,86,46,0,0,0,0,0,5,0,33,77,8b,83,8e,8e,8e,8e,81,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,81,8e,8e,8e,8e,8f,8e,8e,8e,8e,8e,97,77,3f,0,0,0,0,7,35,6a,97,8e,8e,8e,8e,97,8c,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,9b,a0,a0,a9,ac,ac,b3,b5,b5,b3,b8,c1,c1,c1,c4,bd,a3,50,22,19,20,4c,a3,c1,c1,c1,c1,c4,c4,c2,c4,bf,b3,b3,b3,b3,ac,ac,ac,a8,a0,9b,98,8e,8e,8e,8e,8e,16
8e,8e,9e,b7,c6,cf,d6,da,e7,e7,e7,eb,e7,e7,e7,e7,e7,e7,e7,e7,e7,e7,e7,e7,e9,e8,c9,a4,9d,a7,bc,e2,e7,e7,e7,e7,e7,e7,e7,e7,e7,e7,e7,e7,e7,e7,e7,e7,e7,eb,e7,e7,e0,da,d2,ce,c1,3b
8e,8e,98,ac,c1,c6,d4,d4,da,e0,eb,e4,e7,e7,e7,e7,e9,ed,e9,e9,e9,ed,e9,e9,e9,e5,e6,e6,e8,e8,e7,e9,e9,e9,e9,e9,e9,e9,e9,e9,e7,e7,e7,e7,e7,e7,e7,e7,e7,e7,e0,da,da,d2,cc,c7,b2,1f
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,a0,a0,a0,ac,ac,aa,ac,b0,b3,b3,b3,b2,b3,b3,b2,b2,b5,c4,c4,b9,b3,b3,b3,b3,b3,b3,b3,b3,b3,ae,ac,ac,ac,a8,a0,a0,9e,8e,8e,81,8e,8e,8e,8e,8e,16
8e,8e,98,8e,8e,81,8e,8e,8e,81,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,81,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,98,8e,98,8e,8e,8e,8e,8e,16
81,8e,8e,8e,8e,8e,8e,8e,8e,98,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,98,98,8e,98,8e,8e,98,1a
8e,8e,8e,8e,8e,8e,98,8e,98,8e,8e,8e,8e,81,8e,8e,81,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,81,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,81,83,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,81,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,83,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,81,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,98,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,81,97,8e,8e,8e,8e,8e,8e,8e,8e,8b,6d,6a,68,7b,7f,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,97,8e,8e,8e,8e,8e,8e,8e,8e,7d,5f,2d,15,b,23,58,88,8e,98,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,88,58,15,0,0,0,0,10,5d,88,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,98,8e,8e,8e,88,56,11,0,0,0,0,0,5,10,56,7b,8e,97,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,88,58,13,0,2,0,0,0,0,2,0,15,57,88,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8d,8e,7b,56,11,5,0,0,0,0,0,0,0,0,0,13,57,7d,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,7d,56,11,0,0,0,0,0,0,0,0,6,2,0,0,13,60,7c,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,88,58,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,63,80,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,81,97,8e,8e,8e,8e,8e,8e,8e,8e,7b,58,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,64,8c,8d,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,97,8e,8e,8e,8e,8e,8e,8e,8e,88,56,e,0,0,0,0,0,0,6,5a,f6,ff,f7,5a,6,0,0,0,0,0,26,77,97,8e,97,98,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,7b,56,14,0,0,0,0,0,0,0,0,f4,ff,ff,ff,f6,0,0,0,0,0,0,1,28,77,97,8e,8e,98,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,98,8e,8e,8e,88,58,e,0,0,0,0,0,0,0,0,0,ff,ff,ff,ff,ff,2f,0,0,0,0,0,0,0,2d,77,97,8e,97,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,88,58,15,0,0,0,9,5,0,6,0,0,0,fb,ff,ff,ff,ff,0,0,0,0,0,0,0,0,0,33,78,8b,8e,81,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8d,8e,7b,56,11,0,0,0,0,5,1,0,6,0,6,0,f0,ff,fd,ff,f4,0,0,0,6,0,6,2,0,0,5,33,77,8f,98,83,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,7d,56,11,0,0,0,0,0,0,0,0,5,0,0,6,2f,f2,f7,f2,2f,0,0,0,0,0,6,0,0,0,0,0,33,77,8e,8e,83,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,8e,88,58,11,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3c,86,8e,82,8e,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,8f,70,51,b,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,46,7b,8f,8e,8d,8e,8e,8e,8e,98,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,8e,7d,50,b,0,0,0,6,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,86,98,8e,8e,8e,8e,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,81,57,14,0,0,0,0,0,0,5a,f6,ff,f7,5a,6,0,0,0,0,5a,f6,ff,f7,5a,0,0,0,0,0,5a,f6,ff,f7,5a,0,0,0,0,b,52,7a,8e,8e,8e,81,8e,8e,8e,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,88,41,0,0,5,0,0,0,6,f4,ff,ff,ff,f6,0,0,0,0,0,f4,ff,ff,ff,f6,0,0,6,0,0,f4,ff,ff,ff,f6,0,6,0,0,0,14,75,8e,8e,8e,8e,8e,8e,98,8e,16
8e,8e,8e,8e,8e,8e,8e,8e,7b,28,0,0,0,0,0,0,0,ff,ff,ff,ff,ff,2f,0,0,0,0,ff,ff,ff,ff,ff,2f,0,0,0,0,ff,ff,ff,fd,ff,2f,0,0,0,0,0,58,97,8e,8e,8e,8e,8e,8e,8e,16
